what,kind,bundleId,bundleVersion,description,time
error,log,,,"CPU architecture type not set. ",1350054178139
error,log,,,"CPU master group not set.",1350054178139
error,log,,,"No Nios II target connection paths were located. Check connections and that a Nios II .sof is downloaded.",1350054178139
error,log,,,"SOPC design not set.",1350054178139
error,log,,,"CPU module not set.",1350054178139
error,log,,,"The SOPC design does not contain a CPU of a support architecture.",1350054178139
error,log,,,"CPU architecture type not set. ",1350054178139
error,log,,,"CPU master group not set.",1350054178155
error,log,,,"No Nios II target connection paths were located. Check connections and that a Nios II .sof is downloaded.",1350054178155
error,log,,,"SOPC design not set.",1350054178155
error,log,,,"CPU module not set.",1350054178155
error,log,,,"The SOPC design does not contain a CPU of a support architecture.",1350054178155
error,log,,,"CPU architecture type not set. ",1350054178155
error,log,,,"CPU master group not set.",1350054178155
error,log,,,"No Nios II target connection paths were located. Check connections and that a Nios II .sof is downloaded.",1350054178155
error,log,,,"SOPC design not set.",1350054178155
error,log,,,"CPU module not set.",1350054178155
error,log,,,"The SOPC design does not contain a CPU of a support architecture.",1350054178155
error,log,,,"CPU architecture type not set. ",1350054178155
error,log,,,"CPU master group not set.",1350054178155
error,log,,,"No Nios II target connection paths were located. Check connections and that a Nios II .sof is downloaded.",1350054178155
error,log,,,"SOPC design not set.",1350054178155
error,log,,,"CPU module not set.",1350054178155
error,log,,,"The SOPC design does not contain a CPU of a support architecture.",1350054178155
error,log,,,"CPU architecture type not set. ",1350054178155
